JD RV RVerr
2454397.59676 10.939 4.184
2454759.5864 7.6915 2.596
2454779.60695 8.403 2.678
2454982.81815 8.063 2.582
2455163.62234 7.7185 2.331
2456022.84453 8.188 1.805
2456023.88627 8.106 1.849
2456024.95745 7.773 1.801
2456058.81969 7.547 0.24
2456059.92804 7.34 0.26
2456085.81752 7.123 1.057
2457505.89072 7.014 2.466
